Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
8001,161.76,160.05757245727096,-1.0524403701341662,-0.8920127492947767,0.1761142944647622,2019.9745166440362,-1.82,0.42105263157894735,-77541.61127082662
8002,143.99,134.26855785907304,-6.751470338861708,1.343852254849995,0.495279204991636,1826.4732304681854,1.98,0.8913026315789474,-77826.71147082662
8003,134.72,136.36797328291055,1.223258078169934,1.3354610210227125,0.8124511974845302,1646.5599217160056,1.98,0.9,-77831.64498440002
8004,126.0,124.53569985336027,-1.1621429735235917,-1.9432944580819123,0.3010579190419217,1879.1722683484106,-1.52,0.5,-77649.70098440001
8005,127.22514,138.38763496912637,8.773812289871623,-1.345848139421474,0.1,1971.5147034009744,1.98,0.9,-77863.97490440002
8006,137.14,137.48362729713386,0.2505667909682715,-0.2305215858578853,0.1,1971.5147034009744,-2.0,0.37368421052631584,-77603.40890440001
8007,146.02,148.7548279784443,1.87291328478585,-1.8864391523832569,0.1,1971.5147034009744,1.98,0.8439342105263159,-77892.52850440002
8008,158.81,165.5154234008953,4.22229292922062,-1.9283771442186604,0.1,1971.5147034009744,-2.0,0.3176184210526317,-77590.78950440002
8009,160.0,160.42854678014913,0.26784173759319624,-1.7711648662495811,0.1,1971.5147034009744,1.98,0.7878684210526317,-77907.58950440002
8010,150.0,149.19251071770557,-0.5383261881962842,-0.9697553747201475,0.1,1971.5147034009744,-2.0,0.2615526315789475,-77622.58950440002
8011,140.0,151.25892347045547,8.042088193182483,-1.9471234829377204,0.1,1971.5147034009744,1.7400000000000002,0.6748026315789475,-77866.18950440003
8012,132.97,144.71250094153058,8.830940017696143,-0.7286383938126093,0.1,1971.5147034009744,-2.0,0.1484868421052633,-77613.54650440003
8013,123.62082,119.15358838786533,-3.613656350228595,-0.2654846321768134,0.1,1971.5147034009744,1.7400000000000002,0.5617368421052633,-77828.64673120003
8014,117.49,118.40414188812072,0.7780593140869302,-1.9002292467164268,0.1,1971.5147034009744,-2.0,0.09999999999999998,-77632.80617490003
8015,108.61859,104.52723577114568,-3.7667163869962947,-1.8665149427015053,0.1,1971.5147034009744,1.94,0.56075,-77843.52623950003
8016,111.27,105.24033183948218,-5.418952242758888,-0.6581134809274869,0.1,1971.5147034009744,1.94,0.9,-78002.46665002634
8017,109.84,108.23841765495509,-1.4581048297932635,-0.9920409481201307,0.1,1971.5147034009744,-1.6400000000000001,0.4684210526315789,-77831.33593002634
8018,104.3,107.29390202260856,2.8704717378797215,-1.344276978435087,0.1,1971.5147034009744,2.0,0.9,-78020.8672319654
8019,102.07,107.02109159539245,4.850682468298668,0.5515890958095535,0.23100241025476895,1915.2140043916934,-2.0,0.37368421052631584,-77826.9342319654
8020,103.087,110.04397733028304,6.748646609449343,-0.029502268008470445,0.22323865551569777,1918.1032396787732,-2.0,0.09999999999999998,-77725.08427596539
8021,104.01,103.91553912793421,-0.09081902900279168,1.2854184536071784,0.5285255382474026,1784.4068663190906,1.8200000000000003,0.53225,-77914.3824759654
8022,113.1,107.32925107284471,-5.102342110658963,1.2566211283598125,0.8269730562328581,1642.283016701596,1.8200000000000003,0.9,-78089.50889701802
8023,136.0,141.8793040780558,4.323017704452807,1.3453780981159809,0.9,1600.4654825865168,1.8200000000000003,0.9,-78089.50889701802
8024,143.35,143.16628142652783,-0.12816084651005258,1.3182285259777307,0.9,1600.4654825865168,-2.0,0.37368421052631584,-77817.14389701802
8025,144.69,153.88679736280287,6.356208005254574,-0.7266983226550501,0.7087635993013026,1700.354163876228,1.44,0.7156842105263158,-78025.49749701802
8026,120.12,122.55478659850219,2.0269618702149437,-1.8195426905963044,0.22993657546016988,1907.9894584709348,-1.82,0.23673684210526313,-77817.81001701803
8027,109.3,98.04866219260848,-10.293996164127645,0.7738596498865018,0.41372824230821403,1823.40659873834,1.6600000000000001,0.6309868421052631,-77999.24801701802
8028,105.65938,104.80348195060112,-0.8100540145123647,-1.1762341954883158,0.10419292770602567,1941.4727657769297,-1.6400000000000001,0.199407894736842,-77834.63070297801
8029,107.83206,99.92706955050694,-7.330835049885033,-1.4630640482403203,0.1,1943.104962412348,1.94,0.660157894736842,-78043.82489937801
8030,112.46,108.7148988421867,-3.3301628648526544,0.2963153517186883,0.17037489603318845,1909.7813379580643,-2.0,0.13384210526315787,-77830.15089937802
8031,130.43158,136.09681787771993,4.343455685900554,-1.6412590514109886,0.1,1942.917921021884,1.94,0.5945921052631579,-78083.18816457801
8032,144.69,154.23811618311962,6.599015953500315,-1.3963957854270452,0.1,1942.917921021884,-2.0,0.09999999999999998,-77824.84742510301
8033,148.19,153.93354024224394,3.875794751497341,1.4597436550648117,0.4466891180778928,1726.5985087778295,1.7400000000000002,0.51325,-78082.69802510302
8034,144.23,144.39137035397422,0.1118840421370204,-0.10873079424187271,0.4180757511721368,1741.4966391086596,-1.4,0.14482894736842106,-77890.87212510302
8035,144.0,144.72601638602555,0.5041780458510705,-1.1395784339647665,0.11818668960246137,1897.3909688750396,-1.4,0.1,-77867.56824510302
8036,130.0,125.32260560000952,-3.5979956923003695,-0.8162871510934093,0.1,1905.9259823054747,1.94,0.56075,-78119.76824510301
8037,120.63,122.75235898769208,1.7593956625151892,1.4068920760358834,0.43413686805852225,1736.212591173266,-1.4,0.19232894736842104,-77959.33034510301
8038,114.78,111.65931794556283,-2.718837824043527,1.1404082974646808,0.7049838387063839,1605.31652679027,-1.4,0.1,-77921.073310253
8039,106.67169,106.97621786107497,0.28548142536689985,0.1793180207192635,0.747571868627209,1586.188370472691,-1.4,0.1,-77921.073310253
8040,125.57,123.61440405451538,-1.557375125813991,0.30608253126680784,0.8202664698030759,1547.7535870215181,1.94,0.56075,-78164.67911025301
8041,110.96,114.08948001226973,2.8203677111298995,-0.19655766958140752,0.7685407672816529,1568.4731240874335,-2.0,0.09999999999999998,-77980.11851005301
8042,96.3,99.12299232919362,2.931456208923813,-0.4262230490840362,0.6563768069963802,1607.4661397328864,1.94,0.56075,-78166.94051005301
8043,85.7,90.9451861848047,6.120403949597071,0.30425031085516974,0.728636255824483,1581.3918880925983,-2.0,0.09999999999999998,-78024.39505730302
8044,85.09863,89.72782132473046,5.439795358315931,1.422026280591413,0.9,1519.990541309411,2.0,0.575,-78194.59231730302
8045,86.15532,88.71096026691285,2.966317421736517,0.4173468529255242,0.9,1519.990541309411,1.8200000000000003,0.9,-78312.48907098723
8046,106.22,101.55956623004874,-4.387529438854494,-0.7063490228587805,0.7141186781950577,1591.2675148570677,-1.7,0.45263157894736844,-78140.94377098723
8047,110.58,108.98964548077811,-1.4381936328647962,-0.18941635722740635,0.6642722683983718,1611.165892600164,1.8200000000000003,0.8848815789473685,-78342.19937098723
8048,120.1,124.85867266950395,3.962258675690216,-1.4795247824539417,0.2749236414368082,1779.9722726542464,-2.0,0.35856578947368434,-78114.00937098723
8049,121.54,112.54420607232778,-7.401508908731473,-1.3644857913385038,0.1,1856.7216646168754,1.94,0.8193157894736843,-78349.79697098723
8050,106.22,114.67063189187037,7.955782236744841,0.43668569598147133,0.20371285279559945,1810.3369099897236,-2.0,0.29300000000000015,-78147.97897098723
8051,82.38,79.08213425554418,-4.003235912182354,1.801851643798225,0.6316526181976779,1661.9003715736258,1.94,0.7537500000000001,-78307.79617098723
8052,85.2458,88.30080978575297,3.58376575239246,1.8134724826737396,0.9,1565.5825305645967,-1.6400000000000001,0.322171052631579,-78174.98321458724
8053,83.08316,90.73532227509027,9.210244621280966,0.1563334603465103,0.9,1565.5825305645967,-0.8200000000000001,0.10638157894736847,-78110.26143294724
8054,100.0,103.33049509233392,3.3304950923339285,1.162580720107584,0.9,1565.5825305645967,-1.6400000000000001,0.1,-78107.95768294724
8055,125.09,135.3939622413798,8.237238981037475,-0.1726402624226675,0.8545683519940349,1586.0983224697256,1.94,0.56075,-78350.63228294723
8056,140.0,139.27050930708364,-0.5210647806545379,-0.8816692421433499,0.622550130377364,1703.3603316747913,-2.0,0.09999999999999998,-78117.76923294723
8057,151.68,158.673585306221,4.610749806316586,0.7949267177934898,0.8113452258533178,1582.7858471198747,1.42,0.43724999999999997,-78333.15483294723
8058,153.44,157.466844982549,2.6243775955089954,-0.7439278054478509,0.6155747507354623,1691.226715464397,1.7000000000000002,0.841,-78594.00283294723
8059,157.86,154.80026668040375,-1.9382575190651528,-1.3826769669016024,0.2517123910245143,1898.5826321597297,-1.74,0.38310526315789467,-78333.06025294722
8060,147.53,155.5870827844878,5.461318229843277,-0.9754198210944067,0.1,1979.3821180224559,-1.6400000000000001,0.10000000000000003,-78182.28311764722
8061,138.86,142.99939442691868,2.980984032060103,-0.8256341528228779,0.1,1979.3821180224559,1.94,0.5607500000000001,-78451.67151764722
8062,128.54,144.81974731265797,12.665121606237726,0.2517971257248335,0.15980181735964796,1947.0161154817858,-1.6400000000000001,0.12917105263157896,-78251.40619764721
8063,119.5,121.01540795856322,1.268123814697243,0.9149422849234976,0.37710061002897866,1837.6805124334278,1.94,0.589921052631579,-78483.23619764722
8064,104.72,107.29852049789216,2.462299940691509,1.9789779951059492,0.8471078838666415,1630.4419367859327,-2.0,0.09999999999999992,-78298.02683484722
8065,100.6,106.02688075694593,5.394513674896563,-0.25195485337259216,0.7808039750843804,1654.5212621227513,1.94,0.5607499999999999,-78493.19083484722
8066,97.0,97.81090829622897,0.83598793425667,1.5310837094703937,0.9,1605.839096157214,-1.6400000000000001,0.12917105263157874,-78342.06483484722
8067,100.0,94.94923079163458,-5.050769208365428,0.4375542679296083,0.9,1605.839096157214,2.0,0.6041710526315787,-78542.06483484722
8068,97.88,94.55300932896914,-3.399050542532547,1.949146906330848,0.9,1605.839096157214,-2.0,0.09999999999999998,-78363.91760674721
8069,107.32325,123.42173749999999,15.0,1.599317893798303,0.9,1605.839096157214,2.0,0.575,-78578.56410674722
8070,132.43,134.3302301123929,1.4348939910842824,1.9490335864669306,0.9,1605.839096157214,-2.0,0.09999999999999992,-78351.47976424721
8071,153.94,151.82206467262475,-1.3758187133787494,1.1141958518061408,0.9,1605.839096157214,2.0,0.575,-78659.35976424722
8072,160.14,151.12900670931165,-5.626947227855828,0.8961199247266367,0.9,1605.839096157214,-2.0,0.09999999999999992,-78384.75969924721
8073,150.0,159.01179482760818,6.007863218405456,0.5133193120181523,0.9,1605.839096157214,1.94,0.5607499999999999,-78675.75969924721
8074,136.0,141.76483670644723,4.2388505194464905,1.819713377521262,0.9,1605.839096157214,-1.6400000000000001,0.12917105263157874,-78463.8716992472
8075,132.38,124.3693609780121,-6.051245673053255,1.8033655295454634,0.9,1605.839096157214,1.94,0.5899210526315788,-78720.68889924721
8076,126.0769,120.84002078591601,-4.153718257733168,1.1518338993118595,0.9,1605.839096157214,-1.6400000000000001,0.15834210526315767,-78524.26108904721
8077,130.0,130.35909883315074,0.27622987165440965,0.26131077009757453,0.9,1605.839096157214,1.94,0.6190921052631577,-78776.46108904721
8078,146.0,139.60846907289204,-4.377760908978053,-0.8908725131182904,0.665559864968871,1729.403113726721,-2.0,0.09999999999999998,-78502.86840404721
8079,163.05817,165.31447112840078,1.3837400041965415,1.5979561959610349,0.9,1568.4457268099682,1.94,0.56075,-78819.20125384722
8080,172.9142,184.0775036530511,6.455978544880138,1.6846518745949597,0.9,1568.4457268099682,-2.0,0.09999999999999998,-78531.59176813072
8081,175.31,159.45976045712152,-9.041263785795731,-0.34471419818790583,0.8092857373189721,1625.8559805900738,1.94,0.56075,-78871.69316813072
8082,169.29392,152.4263531269463,-9.963480598153616,-0.23131365312668883,0.7484137233382645,1663.0579759230443,-1.74,0.10285526315789467,-78591.85031837072
8083,166.88215,168.75354450952617,1.1213868646384053,-1.9613887893267195,0.23225877877860146,1974.0127151643474,1.7400000000000002,0.5161052631578946,-78882.22525937072
8084,160.14,144.61658191464898,-9.693654355783066,0.8032764069979343,0.4230369254406109,1845.3760313476982,-1.6400000000000001,0.09999999999999998,-78641.67255977073
8085,145.58396,142.36981974029442,-2.2077571318334623,1.1626849354834015,0.6991745976179187,1676.10775420768,1.94,0.56075,-78924.10544217072
8086,140.0,146.29067541274466,4.493339580531902,-1.319130221341637,0.3520350656859089,1851.5520736461178,-1.6400000000000001,0.12917105263157885,-78705.98544217073
8087,134.84,146.54571308677671,8.68118739749088,-1.3986961567739011,0.09999999999999998,1974.2357874542054,1.94,0.5899210526315788,-78967.57504217073
8088,129.94,123.4123094632949,-5.0236190062375705,1.091552065147268,0.35924361547247613,1832.3995121089692,-1.6400000000000001,0.15834210526315767,-78765.12852217074
8089,125.6,130.6596099756255,4.028351891421589,0.233535102701381,0.41470820236405415,1803.0675032096758,-1.02,0.1,-78738.67527817073
8090,121.0,114.55644358567726,-5.325253234977484,0.051928751170904786,0.42704128076714404,1796.7841243179964,1.96,0.5655,-78975.83527817074
8091,123.66,114.04199773350605,-7.7777796106210175,0.4531065000163914,0.534654074521037,1740.7529745259694,1.54,0.9,-79150.00062553916
8092,123.17,120.88645426569593,-1.8539788376261017,0.5854818469610006,0.6737060131742746,1668.639175435783,-2.0,0.37368421052631584,-78915.97762553916
8093,124.04,124.2396842756282,0.16098377590147925,0.32687224616499755,0.7513381716384615,1628.0939420214768,-2.0,0.09999999999999998,-78793.42610553917
8094,146.89307,153.83053385457586,4.722798600761682,-0.33744671823749917,0.6625364036812249,1675.1840972046414,1.94,0.56075,-79078.39866133918
8095,170.0,162.2113694241579,-4.581547397554177,-1.0388999669398413,0.3891416755391614,1842.9664418654256,-2.0,0.09999999999999998,-78795.63638633917
8096,192.1133,199.30101373090483,3.7413930898614627,-0.9526035887800974,0.1384565205970305,2016.8238699461938,1.94,0.56075,-79168.33618833918
8097,188.36,196.16746697283358,4.1449707861719896,-0.14943187260348845,0.1,2042.9735194391544,-2.0,0.09999999999999998,-78855.03558763918
8098,168.87,152.12613707850224,-9.91523830253908,-1.1310750660883473,0.1,2042.9735194391544,1.96,0.5654999999999999,-79186.02078763918
8099,162.38,154.75645493275462,-4.694879336892091,1.8220445632021325,0.5327355837605064,1747.1099232663921,-1.82,0.09999999999999998,-78913.14850473918
8100,153.7202,153.26570222341098,-0.2956656162228651,0.343477183145414,0.6143114147575423,1694.3105419778424,1.94,0.56075,-79211.36569273917
8101,154.76008,160.3715407114128,3.6259096734848053,0.6640134000615876,0.7720145972721693,1591.547775063239,-2.0,0.09999999999999998,-78953.95209097458
8102,173.33307,173.75724517203884,0.24471681718833588,1.7008199480879673,0.9,1498.1410265579705,1.98,0.5702499999999999,-79297.15156957458
8103,188.05515,189.06762036080437,0.5383901269411517,1.7032065272786863,0.9,1498.1410265579705,-2.0,0.09999999999999992,-78977.9086767967
8104,195.19157,180.1201547821523,-7.721345352080372,0.21135228200680256,0.9,1498.1410265579705,-1.4,0.09999999999999992,-78977.9086767967
8105,203.23703,198.1563341451537,-2.499886883234954,-1.9163281221881587,0.39570312573995825,1868.136420814019,1.94,0.5607499999999999,-79372.1885149967
8106,197.87911,207.1532646874793,4.6867780472023,1.5343522784278965,0.7601117918665836,1564.5201575322346,-1.6400000000000001,0.12917105263157874,-79063.8928616167
8107,189.8344,191.98526741390995,1.1330229999989312,0.12221246199886027,0.789137251591313,1541.3200281361583,1.94,0.5899210526315788,-79432.17159761669
8108,171.91,173.9338492588723,1.1772725605679228,0.0007399959554041935,0.789137251591313,1541.3200281361583,-2.0,0.09999999999999998,-79128.12899296668
8109,154.14,155.53191395467292,0.9030193036674098,0.8786762606140797,0.9,1469.3689374426212,1.94,0.56075,-79427.16059296668
8110,143.0,144.31944104605532,0.9226860461925304,0.4038280052926706,0.9,1469.3689374426212,-1.6400000000000001,0.12917105263157885,-79204.36659296669
8111,135.16,126.4017933751351,-6.47988060436882,-0.38845964447554815,0.7977737777695926,1519.2479327125707,1.94,0.5899210526315788,-79466.57699296669
8112,135.08,140.8736247882214,4.289032268449369,1.5065370740224981,0.9,1461.1059617699036,1.94,0.9,-79642.93684227417
8113,129.4,127.89517829545102,-1.162922491923477,-0.04653984000665634,0.8877526736824589,1466.827104301922,-1.52,0.5,-79456.08324227417
8114,130.0,136.43191989825237,4.947630690963352,-1.1535853115698123,0.5841775916904031,1609.2948902807939,-1.6400000000000001,0.09999999999999998,-79268.36324227416
8115,123.5,115.46274078989917,-6.507902194413632,-0.39223927192461394,0.4809567306576099,1655.314362859349,1.94,0.56075,-79507.95324227416
8116,123.02,118.7417146566199,-3.477715284815547,-0.3533850221474175,0.3879606721977632,1696.6141170126957,1.94,0.9,-79683.6776001689
8117,134.12,142.71972336405065,6.411961947547449,-0.11942372936506418,0.3565333749964305,1711.830372066016,-2.0,0.37368421052631584,-79428.8496001689
8118,148.6,145.57421559542246,-2.036194081142358,1.6486126850393474,0.7480788876932756,1466.846527069169,1.94,0.8344342105263158,-79717.1336001689
